northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1030391,2017-01-23,2017-02-03 01:18:17.384933,PL/INV/0250/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030391&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"35 Marlowe Drive, LIVERPOOL, L12 7LR",L12 7LR,Tree Works Consent,,"Crown lift and Crown Clean. A sycamore tree currently in my small back garden has rapidly grown, reaching over my roof and conservatory and also neighbours properties. Several branches have snapped off last year and I have 6 year old twins and the branches where large enough to injure. My gutters are constantly blocked and my conservatory roof and windows constantly stained. Also the tree blocks the light into the garden due to the current size. My garden is basically unusable during the summer due to the amount of debris dropped from the tree from April through to when it drops its leaves in the Autumn.",On-line,Mr keith little,,,,,,,,,
1030740,2017-01-23,2017-02-03 01:18:38.030543,,17PH/0222,2017-02-20,,,386236,342571,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"15 School Lane, Liverpool, L25 7TU",L25 7TU,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension to the rear. 
- The extension will extend 5m beyond the original house 
-The maximum height of the extension will be 2.6m 
-The height of the extension to the eaves will be 2.6m",REGISTERED,Sandra Holmes,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,,53.3698511117934,-2.86458104215757
1030382,2017-01-24,2017-02-03 01:21:12.594663,,17H/0230,2017-01-27,,,386603,343116,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030382&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"209 Hunts Cross Avenue, Liverpool, L25 9NB",L25 9NB,Household,extension/addition: 2-storey,To erect two storey extension at side,REGISTERED,Mr S Andrews,,Allerton and Hunts Cross,City South,Kate Mawdsley,,Kate Mawdsley,,53.3732086165847,-2.85645726984276
1030383,2017-01-24,2017-02-03 01:21:06.097884,PL/INV/0242/17,,,,,389972,334635,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030383&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"17 Duke Street, Liverpool, L1 5AP",L1 5AP,Full Planning Permission,change of use (inc buildings),To change use to hotel and new cafe/bar in existing cafe on ground floor.  Carry out internal alterations and replacement of single glazed windows with double glazed units to match existing.  Secondary glazing to be added internally to the refurbished windows on the front elevation and erect zinc rooftop extension at the rear of the building.,NEW,TMA Group Limited,,,,Jeanette Robinson,,Jeanette Robinson,,53.4025038603927,-2.98461004356529
1030392,2017-01-24,2017-02-03 01:17:30.723001,PL/INV/0251/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030392&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"155 Empress Road, Kensington, LIVERPOOL, L7 8SF",L7 8SF,Household,,2 Storey extension to rear of house. Permission to paint front of house (Colour to be agreed with planners),On-line,Mr A Riddick,,,,,,,,,
1030400,2017-01-24,2017-02-03 01:22:11.919731,,17DIS/0189,2017-01-24,,,392121,334332,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030400&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"285-289 Vauxhall Road, Liverpool, L5 8SS",L5 8SS,Discharge of Conditions,Unknown,To discharge condition 11 attached to 14F/2445,REGISTERED,M V Canal Limited,,Kirkdale,City North,Feargal McEvoy,01512333021,Feargal McEvoy,,53.421779674929,-2.98961503273032
1030900,2017-01-24,2017-02-03 01:20:30.398842,,17H/0228,2017-01-24,,,386878,336510,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"1 Beech Avenue, Liverpool, L17 7EN",L17 7EN,Household,extension/addition: 1-storey,To erect single storey extension at rear,REGISTERED,Ms Eric Moffatt,,St Michael's,City South,Kate Mawdsley,,Kate Mawdsley,,53.3749263356155,-2.95578955426909
1030565,2017-01-25,2017-02-03 01:22:05.378964,PL/INV/0270/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030565&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"67 Moorfields, LIVERPOOL, L2 2BP",L2 2BP,Listed Building,,"Application for Advertisement and listed building consent for external decoration, new signs, replacement uplighters and replacement lanterns.",On-line,N/A,,,,,,,,,
1030566,2017-01-25,2017-02-03 01:22:05.757253,PL/INV/0271/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030566&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"67 Moorfields, LIVERPOOL, L2 2BP",L2 2BP,Advertisement,,Advertisement consent for new signage,On-line,N/A,,,,,,,,,
1030569,2017-01-25,2017-02-03 01:19:43.070111,PL/INV/0274/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030569&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Queens Drive, Liverpool, L13 5TY",L13 5TY,Reserved Matters appn,,To erect 3 dwellinghouses with parking.,On-line,Mr Currie,,,,,,,,,
1030571,2017-01-25,2017-02-03 01:17:20.579451,PL/INV/0276/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030571&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"35 C Princes Avenue, LIVERPOOL, L8 2UP",L8 2UP,Full Planning Permission,,"Renewing rotten wood sash windows to front elevation, with uPVC sliding sash windows of similar design Please Transfer fee from PL/INV/0434/16",On-line,Alan Jones,,,,,,,,,
1030920,2017-01-25,2017-02-03 01:20:35.092933,,17F/0229,2017-01-25,,,387730,339828,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030920&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"4A Allerton Drive, Liverpool, L18 6HJ",L18 6HJ,Full Planning Permission,change of use (inc buildings),To use as day nursery (D1),REGISTERED,Ms Catherine Flynn,,Church,City South,Kate Mawdsley,,Kate Mawdsley,,53.3829726198608,-2.90608592034244
1030960,2017-01-25,2017-02-03 01:18:55.517035,,17H/0231,2017-01-25,,,389951,340941,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"89 Christopher Way, Liverpool, L16 1JG",L16 1JG,Household,extension/addition: 2-storey,"To erect two storey extension to the side, First floor extension to side/rear and porch to the front",REGISTERED,Mr Kevin Waldron,,Childwall,City South,Kate Mawdsley,,Kate Mawdsley,,53.4030596641576,-2.88977173951706
1030561,2017-01-26,2017-02-03 01:19:24.922278,,17DIS/0249,2017-02-01,,,386085,338163,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030561&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Aigburth High School, Minehead Road, Liverpool, L17 6AX",L17 6AX,Discharge of Conditions,Unknown,To discharge condition 7 attached to 15F/2827,REGISTERED,Mr Mike Darling,,Mossley Hill,City South,Development Control South,,Development Control South,,53.3679957007019,-2.93079132868961
1030562,2017-01-26,2017-02-03 01:22:12.310166,PL/INV/0267/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030562&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Unit MSU 2B, Clayton Square, LIVERPOOL, L1 1QR",L1 1QR,Full Planning Permission,,"REFURBISHMENT OF SHOPFRONT TO INCLUDE NEW FULL HEIGHT GLAZING, FIRE EXIT DOOR AND BLACK GRANITE EFFECT STALL RISER. ENTRANCE TO BE PULLED FORWARD TO SQUARE UP THE FRONTAGE INCORPORATING A SMALL 2.9 SQM EXTENSION WITH A NEW SLIDING DOOR INSTALLED. THE INTRODUCTION OF NEW KHAKI GREEN TRESPA CLADDING TO EXISTING SHOPFRONT PILASTERS AND KHAKI GREEN ALUMINIUM PANELS TO FASCIA. THE INSTALLATION OF 2 NO. LED PROMOTIONAL SCREENS SITED BEHIND THE GLAZING OF THE SHOP FRONT AND NEW FASCIA SIGNAGE INCLUDING 2 NO. PROJECTING SIGNS.",On-line,.,,,,,,,,,
1030567,2017-01-26,2017-02-03 01:18:40.234559,PL/INV/0272/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030567&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"47 Rhodesia Road, LIVERPOOL, L9 9BS",L9 9BS,Lawful Devt/Use Existing,,,On-line,Mr STEVE WESTON,,,,,,,,,
1030570,2017-01-26,2017-02-03 01:19:39.706152,PL/INV/0275/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030570&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Childwall Golf Club House, Naylors Road, LIVERPOOL, L27 2YA",L27 2YA,Full Planning Permission,,Provision of two steel framed and clad golf buggy storage sheds at the golf club situated on land adjacent to the green keepers yard. A Golf Coaching Studio and adjoining buggy store of rendered cavity wall construction walls with flat roof to replicate the designs of the original club house,On-line,Gavin Brown,,,,,,,,,
1030572,2017-01-26,2017-02-03 01:19:57.423007,PL/INV/0277/17,,,,,389452,339011,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030572&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"68 High Street, Liverpool, L15 8HQ",L15 8HQ,Full Planning Permission,change of use (inc buildings),To convert public house to form a 8 bed HMO,INVALID,Mr Paul Murphy,,,,Kate Mawdsley,,Kate Mawdsley,,53.3983550782173,-2.91870020931989
1030573,2017-01-26,2017-02-03 01:19:32.183248,PL/INV/0278/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030573&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"46 Aysgarth Avenue, LIVERPOOL, L12 8QT",L12 8QT,Household,,Erection of an Outbuilding in Back Garden to replace a shed that was in situ for approx 8 years. Building to be used purely for storage of general household goods.,On-line,Mr Martin Hancox,,,,,,,,,
1030574,2017-01-26,2017-02-03 01:21:55.669862,PL/INV/0279/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030574&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"12 Lairds Place, LIVERPOOL, L3 6JJ",L3 6JJ,Lawful Devt/Use Existing,,,On-line,Mr R Taylor,,,,,,,,,
1030575,2017-01-26,2017-02-03 01:17:46.379752,PL/INV/0280/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030575&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"One Eversholt St, London",,Reserved Matters appn,,"To install railway infrastructure equipment, erect new sandstone boundary wall and create two vehicle parking spaces.",On-line,Network Rail Infrastructrure LTD,,,,,,,,,
1030576,2017-01-26,2017-02-03 01:21:47.886083,PL/INV/0281/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030576&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"35 Mount Street, City Centre, LIVERPOOL, L1 9HD",L1 9HD,Full Planning Permission,,To remove an existing window in a lower ground floor room and replace with a fire-exit door.,On-line,Ms Alex Gelling,,,,,,,,,
1030578,2017-01-26,2017-02-03 01:18:32.464249,,17LP/0242,2017-01-30,,,389411,341096,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030578&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"101 North Barcombe Road, Liverpool, L16 7PX",L16 7PX,Lawful Devt/Use Proposed,extension/addition: 1-storey,Application for lawful development certificate for proposed single storey extension,REGISTERED,Mr Steven Withington,,Childwall,City South,Kate Mawdsley,,Kate Mawdsley,,53.3982237792135,-2.88733968142448
1030579,2017-01-26,2017-02-03 01:19:38.918023,,17DIS/0241,2017-02-01,,,383216,344442,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030579&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Land at Little Heath Road/Upton Close, Liverpool, L24 2TL",L24 2TL,Discharge of Conditions,res dev:10+ units/over 0.5ha,"To discharge conditions 4, 5, 9, 11 & 13 attached to 14F/1375",REGISTERED,Mr J Morley,,Speke-Garston,City South,Stuart Clark,01512333021,Stuart Clark,,53.3429087660437,-2.83593310072984
1030580,2017-01-26,2017-02-03 01:19:05.938489,PL/INV/0285/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030580&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"35 Mount Street, City Centre, LIVERPOOL, L1 9HD",L1 9HD,Listed Building,,"To change the use from Resisdential to Sui Generis, i. e. The proposal is to use one room on the lower ground floor as a treatment room.",On-line,Ms Alex Gelling,,,,,,,,,
1030581,2017-01-26,2017-02-03 01:21:00.227244,PL/INV/0286/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030581&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"76 Burlington Street, LIVERPOOL, L3 6DG",L3 6DG,Household,,Erection of Single Storey and Two Storey Rear Extensions,On-line,Mr Ali Alshareef,,,,,,,,,
1030582,2017-01-26,2017-02-03 01:19:35.586948,PL/INV/0287/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030582&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"97-105 Dale St, Liverpool, L2 2JD",L2 2JD,Reserved Matters appn,,To install replacement shopfronts.,On-line,Mr J Horne,,,,,,,,,
1030583,2017-01-26,2017-02-03 01:21:16.287810,PL/INV/0288/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030583&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Public Conveniences, Oak Leigh, LIVERPOOL, L13 7EW",L13 7EW,Full Planning Permission,,SINGLE STOREY SIDE EXTENSION AND DORMER,On-line,Mr RAYNARD,,,,,,,,,
1030584,2017-01-26,2017-02-03 01:18:02.154156,PL/INV/0289/17,,,,,388186,340638,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030584&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"46 Lynnbank Road, Liverpool, L18 3HF",L18 3HF,Full Planning Permission,extension/addition: 1-storey,To erect single storey extension at side/rear following demolish of existing garage,INVALID,Mr Antony Swann,,,,Kate Mawdsley,,Kate Mawdsley,,53.3871627305328,-2.89399595278486
1030720,2017-01-26,2017-02-03 01:22:21.866567,PL/INV/0301/17,,,,,387322,337315,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Adlington House, 21 Livingston Drive, Liverpool, L17 8XY",L17 8XY,Tree Works Consent,Treeworks,To carry out tree works,NEW,HHL Property Management,,,,Joe Barnes,,Joe Barnes,,53.3790130110525,-2.94377956492478
1030980,2017-01-26,2017-02-03 01:20:25.338577,,17H/0232,2017-01-26,,,386972,339439,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"135 Pitville Avenue, Liverpool, L18 7JF",L18 7JF,Household,extension/addition: 1-storey,To erect single storey extension at side and rear,REGISTERED,Mr & Mrs Bradley,,Church,City South,Kate Mawdsley,,Kate Mawdsley,,53.3761155976404,-2.91178772516538
