northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1030660,2017-01-17,2017-02-18 01:25:34.421390,,17DIS/0218,2017-02-23,,,389317,334730,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"62-64 Bridgewater Street, Liverpool, L1 0AY",L1 0AY,Discharge of Conditions,Unknown,To discharge condition 5 attached to 16F/0032.,REGISTERED,Higsons Brewery Limited,,Riverside,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.3966289982762,-2.98304566710446
1029880,2017-01-18,2017-02-18 01:21:08.908343,,17F/0169,2017-02-17,,,384071,341563,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029880&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"McDonald's Restaurant, New Mersey Retail Park, Speke Road, Liverpool, L24 8QB",L24 8QB,Full Planning Permission,alterations to roads,"To reconfigure car park and drive thru lane to accommodate the introduction of side by side ordering, including a new island for signage and install additional drive thru booths and fast forward corridor",REGISTERED,McDonalds Restaurants Ltd,,Speke-Garston,City South,John Dagnall,,John Dagnall,,53.350282340935,-2.8793278342297
1029881,2017-01-18,2017-02-18 01:25:37.524137,,17A/0168,2017-02-17,,,384071,341563,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029881&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"McDonald's Restaurant, New Mersey Retail Park, Speke Road, Liverpool, L24 8QB",L24 8QB,Advertisement,advert: mixed/other,To relocate 4no. existing signs and install 4no. new signs,REGISTERED,McDonalds Restaurant Ltd,,Speke-Garston,City South,John Dagnall,,John Dagnall,,53.350282340935,-2.8793278342297
1029900,2017-01-18,2017-02-18 01:21:03.389996,,17F/0362,2017-02-13,,,382797,344935,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"9 & 10 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert property from 4no. flats to 2no. 2 bed dwellings,REGISTERED,Mr Gareth Rigby,,Speke-Garston,City South,Kate Mawdsley,,Kate Mawdsley,,53.3391945690224,-2.82845617088984
1029920,2017-01-18,2017-02-18 01:23:46.209406,,17F/0363,2017-02-13,,,382795,344906,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029920&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"14 & 15 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,"access; (pedestrian), res dev:2-9 units/under 0.5ha",To convert property from 4no. flats to 2no. 2 bed dwellings,REGISTERED,Mr Gareth Rigby,,Speke-Garston,City South,Kate Mawdsley,,Kate Mawdsley,,53.3391735684162,-2.82889130874006
1029921,2017-01-18,2017-02-18 01:21:43.353565,,17F/0365,2017-02-13,,,382906,344938,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029921&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"30 & 31 Alwain Green, Liverpool, L24 7RL",L24 7RL,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert property from 4no. flats to 2no. 2 bed dwellings,REGISTERED,Mr Gareth Rigby,,Speke-Garston,City South,Kate Mawdsley,,Kate Mawdsley,,53.340174541988,-2.8284301129539
1029940,2017-01-18,2017-02-18 01:23:07.947208,,17F/0259,2017-03-03,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land to rear of St Dunstan's Parish Church, Fearnside Street, Liverpool, L7 6AE",L7 6AE,Full Planning Permission,change of use (inc buildings),To erect 8 no. three storey dwelling houses.,REGISTERED,Fernside Development Limited,,Picton,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,,,
1029960,2017-01-18,2017-02-18 01:23:01.293529,,17A/0233,2017-02-27,,,391197,334064,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1029960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"66-68 Pall Mall, Liverpool, L3 7DB",L3 7DB,Advertisement,"advert: Fascia (non-illum), advert: mixed/other","To display signage, including fascia sign, flagpole and freestanding sign.",REGISTERED,Mercedes Benz UK Limited,,Kirkdale,City Centre,Barbara Richards,01512333021,Barbara Richards,,53.4134420356528,-2.99345351200848
1030240,2017-01-18,2017-02-18 01:23:10.823254,,17A/0170,2017-02-17,,,384071,341563,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030240&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"McDonald's Restaurant, New Mersey Retail Park, Speke Road, Liverpool, L24 8QB",L24 8QB,Advertisement,alterations to roads,To install new fascia signage,REGISTERED,McDonalds Restaurants Ltd,,Speke-Garston,City South,John Dagnall,,John Dagnall,,53.350282340935,-2.8793278342297
1030000,2017-01-19,2017-02-18 01:22:08.001428,PL/INV/0215/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land at Spellow Lane, Spellow Lane, LIVERPOOL, L4 4DF",L4 4DF,Reserved Matters appn,,"To erect 3G football pitch with associated fencing, parking and landscaping.",On-line,Mr N/A,,,,,,,,,
1030001,2017-01-19,2017-02-18 01:23:47.113958,,17LP/0208,2017-01-19,,,388810,339919,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030001&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"199 Woolton Road, Wavertree, Liverpool , L15 6XW",L15 6XW,Lawful Devt/Use Proposed,extension/addition: 1-storey,"Application for Lawful Development Certificate for proposed roof extension. (Hip to gable conversion, rear dormer and two rooflights.",REGISTERED,Mrs Natalie Lipton,,Wavertree,City North,Mika Malengo,,Mika Malengo,,53.3926894462688,-2.90492390996142
1030020,2017-01-19,2017-02-18 01:22:31.485680,,17F/0203,2017-02-28,,,393905,335660,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Site Adjacent 42 Spellow Lane, Spellow Lane, Liverpool , L4 4DF",L4 4DF,Full Planning Permission,floodlighting,To install lighting to illuminate 3G football pitch.,REGISTERED,Everton in the Community Trust,,Kirkdale,City North,Paul Howson,,Paul Howson,,53.4379768103395,-2.97000000471573
1030021,2017-01-19,2017-02-18 01:20:00.828598,,17O/0200,2017-02-23,,,392062,336408,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030021&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Car Wash Site, Junction of Pickering Street, Breckfield Road South, Liverpool, L6 5DR",L6 5DR,Outline Plg Perm,new building/structure(s),To erect two storey building with car park for retail (A1) and office/light industrial (B1) uses.  (Outline application).,REGISTERED,Anfield Business Centre,,Everton,City North,Paul Howson,,Paul Howson,Case Officer,53.4215042209462,-2.95836905417498
1030080,2017-01-19,2017-02-18 01:22:41.727617,PL/INV/0221/17,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"15 North Drive, Wavertree, LIVERPOOL, L15 8JE",L15 8JE,Reserved Matters appn,,To re-build the coach house to form single residential dwelling.,On-line,Ruth Oldham,,,,,,,,,
1030160,2017-01-19,2017-02-18 01:24:08.948132,,17T/0166,2017-02-10,,,387991,340583,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"145 Menlove Avenue, Liverpool, L18 3EE",L18 3EE,Tree Works Consent,Treeworks,To carry out tree works,REGISTERED,Carlton House Preparatory School,,Church,City South,Joe Barnes,,Joe Barnes,,53.3854039757512,-2.89478602816407
1030500,2017-01-19,2017-02-18 01:21:10.186293,,17DIS/0206,2017-01-20,,,393891,335714,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land at Spellow Lane, Liverpool, L4 4DF",L4 4DF,Discharge of Conditions,Unknown,To discharge conditions 3 and 5 attached to 16F/0791,REGISTERED,Everton in the Community Trust,,Kirkdale,City North,Development Control North,,Development Control North,,53.437857588378,-2.96918438676161
1030820,2017-01-19,2017-02-18 01:21:32.495568,,17F/0243,2017-03-16,,,387318,337387,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land to the rear 1 Livingston Drive South , Liverpool, L17 4JJ (Fronting Normanton Avenue)",L17 4JJ,Full Planning Permission,new dwelling (single),To vary condition 2 attached to 16F/1177 - (To erect dwellinghouse following demolition of garage)  So as to erect single storey extension in place of approved conservatory,REGISTERED,Mrs Howard,,St Michael's,City South,Caroline Maher,01512333021,Caroline Maher,,53.3789856147129,-2.94269658784335
1031181,2017-01-19,2017-02-18 01:24:44.410379,,17DIS/0246,2017-01-19,,2017-02-08,395841,340768,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1031181&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Land at corner of Moss Way/Parkview Road, Croxteth, Liverpool, L11",,Discharge of Conditions,Unknown,To discharge conditions 3&4 attached to 15F/2373,FINAL DECISION,The Cass Foundation,,Croxteth,City North,Development Control North,,Development Control North,Case Officer,53.4559761414064,-2.89348328043271
1030241,2017-01-20,2017-02-18 01:23:04.648928,,17H/0171,,,,388603,341259,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030241&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"81 Childwall Park Avenue, Liverpool, L16 0JF",L16 0JF,Household,extension/addition: 2-storey,To erect part two storey part single storey extension at rear,INVALID,Mrs Lorraine Bowker,,Childwall,City South,Kate Mawdsley,,Kate Mawdsley,,53.3909800814867,-2.88473792852432
1030260,2017-01-20,2017-02-18 01:24:27.905336,,17H/0172,2017-02-16,,,389530,339983,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"36 Westway, Liverpool, L15 7LX",L15 7LX,Household,extension/addition: 2-storey,"To erect two storey extension at side and rear and single storey extensions at side, rear and front",REGISTERED,Mr Scott,,Wavertree,City North,James Lee,05152333021,James Lee,,53.3991676964163,-2.90409883134228
1030380,2017-01-20,2017-02-18 01:20:51.101606,,17H/0271,2017-03-08,,,395902,336620,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"92 Fazakerley Road, Liverpool , L9 2AL",L9 2AL,Household,extension/addition: 1-storey,To erect conservatory to the rear.,REGISTERED,Mrs Byrne,,Warbreck,City North,Samra O'Neill,,Samra O'Neill,,53.4560408062673,-2.95595399251485
1030460,2017-01-20,2017-02-18 01:24:24.973714,,17DIS/0201,2017-01-20,,,389770,338996,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"15 North Drive, Wavertree, Liverpool, L15 8JE",L15 8JE,Discharge of Conditions,change of use (inc buildings),"To discharge conditions 1,2,3,4,5 attachedto 15F/2798",REGISTERED,Miss Ruth Oldham,,Wavertree,City North,Development Control North,,Development Control North,,53.4012113350406,-2.91898736453105
1030520,2017-01-20,2017-02-18 01:22:14.203176,,17PO/0211,2017-01-20,,,390521,334595,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Sir Thomas House, 5 Sir Thomas Street, Liverpool, L1 6BW",L1 6BW,Prior Approval Office to Residential,change of use (no building),To change use from office to residential.,REGISTERED,Urban Point Limited,,Central,City Centre,Jeanette Robinson,,Jeanette Robinson,,53.4074328802886,-2.98532561355914
1030821,2017-01-20,2017-02-18 01:23:09.973702,,17F/0223,2017-03-01,,,389130,338005,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"74 Thornycroft Road , Liverpool, L15 0EW",L15 0EW,Full Planning Permission,change of use (inc buildings),To convert property to form 7 bedroom house in multiple occupation.,REGISTERED,N & F Property,,Picton,City North,Samra O'Neill,,Samra O'Neill,,53.3953437607544,-2.93376424376569
1030840,2017-01-20,2017-02-18 01:22:47.478403,,17F/0244,,,,389522,338773,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"4 High Street, Liverpool, L15 8HG",,Full Planning Permission,change of use (inc buildings),To vary condition 2 attached to 17F/0244,NONINVALID,Mr James Reed,,Wavertree,"City North, City South",Development Control South,,Development Control South,,53.3989565976328,-2.92229267595611
1031780,2017-01-20,2017-02-18 01:22:56.545110,,17H/0265,,,,390734,336405,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1031780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"61 Albany Road , Liverpool , L7 8RQ",L7 8RQ,Household,extension/addition: 1-storey,To erect single storey extension  to the rear and erect dormer extension in connection with loft conversion.,INVALID,ZWY Property Ltd,,Central,City North,Mika Malengo,,Mika Malengo,,53.4095687582035,-2.95814579873177
1030320,2017-01-21,2017-02-18 01:24:57.286582,,17PH/0175,,,2017-02-15,386999,339552,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1030320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"23 Wayville Close, Liverpool, L18 7LB",L18 7LB,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension to the rear. 
- The extension will extend 6m beyond the original house 
-The maximum height of the extension will be 3m 
-The height of the extension to the eaves will be 2.7m",WITHDRAWN,Mr Tim Williams,,Church,City South,John Dagnall,,John Dagnall,Withdrawn-Council,53.3763712226813,-2.91009457398529
